Home_Team_ID,Game_ID,GAME_DATE,HOME_TEAM_ABBR,VISITOR_TEAM_ABBR,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612751,22300208,2023/11/19,BKN,PHI,L,6,7,0.462,240,38,81,0.469,11,28,0.393,12,16,0.75,9,36,45,24,2,8,15,14,99
1610612751,22300200,2023/11/16,BKN,MIA,L,6,6,0.5,240,40,85,0.471,14,36,0.389,21,27,0.778,10,30,40,29,5,3,14,20,115
1610612751,22300020,2023/11/14,BKN,ORL,W,6,5,0.545,240,46,85,0.541,19,39,0.487,13,20,0.65,13,31,44,22,13,3,15,24,124
1610612751,22300178,2023/11/12,BKN,WAS,W,5,5,0.5,240,37,98,0.378,12,49,0.245,16,20,0.8,20,46,66,22,6,6,18,18,102
1610612751,22300010,2023/11/10,BKN,BOS,L,4,5,0.444,240,38,85,0.447,15,37,0.405,16,18,0.889,9,37,46,26,0,3,10,25,107
1610612751,22300160,2023/11/8,BKN,LAC,W,4,4,0.5,240,37,92,0.402,15,41,0.366,11,13,0.846,14,35,49,22,10,10,14,14,100
1610612751,22300149,2023/11/6,BKN,MIL,L,3,4,0.429,240,49,101,0.485,16,45,0.356,11,13,0.846,11,35,46,22,2,4,8,16,125
1610612751,22300136,2023/11/4,BKN,BOS,L,3,3,0.5,240,43,100,0.43,17,52,0.327,11,17,0.647,10,32,42,22,4,5,5,21,114
1610612751,22300004,2023/11/3,BKN,CHI,W,3,2,0.6,240,44,96,0.458,18,45,0.4,3,5,0.6,8,31,39,32,4,4,8,12,109
1610612751,22300119,2023/11/1,BKN,MIA,W,2,2,0.5,240,37,82,0.451,16,36,0.444,19,26,0.731,7,40,47,27,11,4,18,18,109
1610612751,22300101,2023/10/30,BKN,CHA,W,1,2,0.333,240,49,87,0.563,12,33,0.364,23,32,0.719,10,36,46,25,4,8,13,19,133
1610612751,22300084,2023/10/27,BKN,DAL,L,0,2,0,240,45,92,0.489,21,43,0.488,9,10,0.9,10,37,47,30,5,4,15,28,120
1610612751,22300067,2023/10/25,BKN,CLE,L,0,1,0,240,42,84,0.5,9,27,0.333,20,26,0.769,13,37,50,30,6,6,17,16,113
1610612752,22300837,2024/2/27,NYK,NOP,L,35,24,0.593,240,31,83,0.373,14,46,0.304,16,23,0.696,13,25,38,27,6,5,11,20,92
1610612752,22300828,2024/2/26,NYK,DET,W,35,23,0.603,240,41,92,0.446,15,39,0.385,16,21,0.762,15,29,44,31,9,4,14,16,113
1610612752,22300816,2024/2/24,NYK,BOS,L,34,23,0.596,240,37,82,0.451,13,38,0.342,15,16,0.938,15,24,39,21,1,3,13,15,102
1610612752,22300794,2024/2/22,NYK,PHI,W,34,22,0.607,240,38,79,0.481,15,34,0.441,19,27,0.704,12,33,45,24,11,6,15,13,110
1610612752,22300778,2024/2/14,NYK,ORL,L,33,22,0.6,240,35,84,0.417,11,29,0.379,19,24,0.792,16,18,34,15,8,0,10,11,100
1610612752,22300765,2024/2/12,NYK,HOU,L,33,21,0.611,240,42,92,0.457,12,36,0.333,7,12,0.583,19,32,51,19,4,4,16,23,103
1610612752,22300755,2024/2/10,NYK,IND,L,33,20,0.623,240,40,84,0.476,10,32,0.313,21,23,0.913,5,27,32,16,7,4,9,15,111
1610612752,22300736,2024/2/8,NYK,DAL,L,33,19,0.635,240,42,94,0.447,14,37,0.378,10,11,0.909,14,32,46,27,5,2,14,19,108
1610612752,22300722,2024/2/6,NYK,MEM,W,33,18,0.647,240,48,86,0.558,11,27,0.407,16,20,0.8,8,29,37,28,12,5,10,12,123
1610612752,22300701,2024/2/3,NYK,LAL,L,32,18,0.64,240,41,100,0.41,10,35,0.286,13,15,0.867,18,33,51,21,1,4,7,20,105
1610612752,22300685,2024/2/1,NYK,IND,W,32,17,0.653,240,41,103,0.398,8,38,0.211,19,25,0.76,24,36,60,15,8,7,10,14,109
1610612752,22300671,2024/1/30,NYK,UTA,W,31,17,0.646,240,44,94,0.468,13,34,0.382,17,18,0.944,14,31,45,29,9,7,5,16,118
1610612752,22300657,2024/1/29,NYK,CHA,W,30,17,0.638,240,44,84,0.524,12,37,0.324,13,16,0.813,7,35,42,25,5,3,9,16,113
1610612752,22300643,2024/1/27,NYK,MIA,W,29,17,0.63,240,45,87,0.517,17,33,0.515,18,26,0.692,11,35,46,25,6,3,7,15,125
1610612752,22300631,2024/1/25,NYK,DEN,W,28,17,0.622,240,45,85,0.529,15,38,0.395,17,20,0.85,12,32,44,26,12,3,8,14,122
1610612752,22300615,2024/1/23,NYK,BKN,W,27,17,0.614,240,40,86,0.465,10,29,0.345,18,19,0.947,11,31,42,21,8,8,13,13,108
1610612752,22300596,2024/1/20,NYK,TOR,W,26,17,0.605,240,48,88,0.545,14,39,0.359,16,20,0.8,15,46,61,27,4,7,21,20,126
1610612752,22300579,2024/1/18,NYK,WAS,W,25,17,0.595,240,39,86,0.453,13,38,0.342,22,26,0.846,7,40,47,22,6,5,17,18,113
1610612752,22300573,2024/1/17,NYK,HOU,W,24,17,0.585,240,39,87,0.448,13,37,0.351,18,22,0.818,12,39,51,24,6,5,12,20,109
1610612752,22300557,2024/1/15,NYK,ORL,L,23,17,0.575,240,33,83,0.398,13,40,0.325,15,22,0.682,13,28,41,20,3,3,9,20,94
1610612752,22300544,2024/1/13,NYK,MEM,W,23,16,0.59,240,40,83,0.482,13,38,0.342,13,19,0.684,15,41,56,25,11,11,22,15,106
1610612752,22300530,2024/1/11,NYK,DAL,L,22,16,0.579,240,44,89,0.494,14,42,0.333,22,28,0.786,13,32,45,27,7,2,14,25,124
1610612752,22300514,2024/1/9,NYK,POR,W,22,15,0.595,240,37,89,0.416,18,48,0.375,20,23,0.87,15,40,55,26,11,4,14,16,112
1610612752,22300494,2024/1/6,NYK,WAS,W,21,15,0.583,240,43,87,0.494,14,36,0.389,21,24,0.875,11,34,45,27,9,2,14,16,121
1610612752,22300483,2024/1/5,NYK,PHI,W,20,15,0.571,240,43,89,0.483,18,41,0.439,24,25,0.96,10,39,49,27,7,7,11,22,128
1610612752,22300468,2024/1/3,NYK,CHI,W,19,15,0.559,240,46,89,0.517,15,38,0.395,9,11,0.818,13,39,52,29,6,7,15,17,116
1610612752,22300451,2024/1/1,NYK,MIN,W,18,15,0.545,240,39,89,0.438,12,34,0.353,22,28,0.786,16,33,49,23,7,4,13,24,112
1610612752,22300441,2023/12/30,NYK,IND,L,17,15,0.531,240,45,95,0.474,17,37,0.459,19,27,0.704,15,27,42,24,12,2,13,19,126
1610612752,22300429,2023/12/29,NYK,ORL,L,17,14,0.548,240,38,86,0.442,6,30,0.2,26,29,0.897,6,34,40,22,8,4,16,30,108
1610612752,22300419,2023/12/27,NYK,OKC,L,17,13,0.567,240,41,82,0.5,14,34,0.412,24,30,0.8,9,31,40,24,2,2,18,21,120
1610612752,22300401,2023/12/25,NYK,MIL,W,17,12,0.586,240,50,92,0.543,8,26,0.308,21,26,0.808,7,34,41,27,7,4,11,18,129
1610612752,22300388,2023/12/23,NYK,MIL,L,16,12,0.571,240,41,93,0.441,9,29,0.31,20,21,0.952,11,30,41,17,5,2,11,22,111
1610612752,22300368,2023/12/20,NYK,BKN,W,16,11,0.593,240,44,95,0.463,13,33,0.394,20,25,0.8,12,42,54,24,8,7,11,15,121
1610612752,22300359,2023/12/18,NYK,LAL,W,15,11,0.577,240,42,88,0.477,10,30,0.333,20,23,0.87,11,41,52,21,5,6,15,16,114
1610612752,22300343,2023/12/16,NYK,LAC,L,14,11,0.56,240,44,94,0.468,11,35,0.314,23,26,0.885,12,27,39,20,7,4,10,22,122
1610612752,22300333,2023/12/15,NYK,PHX,W,14,10,0.583,240,49,82,0.598,17,29,0.586,24,28,0.857,9,29,38,28,9,5,11,20,139
1610612752,22300318,2023/12/13,NYK,UTA,L,13,10,0.565,240,41,94,0.436,9,39,0.231,22,32,0.688,14,32,46,21,10,4,8,21,113
1610612752,22300297,2023/12/11,NYK,TOR,W,13,9,0.591,240,52,86,0.605,17,29,0.586,15,23,0.652,14,28,42,36,5,3,15,22,136
1610612752,22301227,2023/12/8,NYK,BOS,L,12,9,0.571,240,44,88,0.5,15,37,0.405,20,27,0.741,12,32,44,28,4,3,13,20,123
1610612752,22301201,2023/12/5,NYK,MIL,L,12,8,0.6,240,43,87,0.494,7,23,0.304,29,33,0.879,12,24,36,27,8,4,16,17,122
1610612752,22300276,2023/12/1,NYK,TOR,W,12,7,0.632,240,45,90,0.5,16,36,0.444,13,16,0.813,11,32,43,30,6,3,12,15,119
1610612752,22300268,2023/11/30,NYK,DET,W,11,7,0.611,240,41,88,0.466,16,41,0.39,20,28,0.714,12,29,41,25,8,3,11,17,118
1610612752,22300057,2023/11/28,NYK,CHA,W,10,7,0.588,240,41,88,0.466,15,38,0.395,18,20,0.9,15,39,54,21,10,7,16,12,115
1610612752,22300247,2023/11/26,NYK,PHX,L,9,7,0.563,240,39,86,0.453,12,29,0.414,23,32,0.719,13,25,38,18,7,5,6,19,113
1610612752,22300045,2023/11/24,NYK,MIA,W,9,6,0.6,240,39,81,0.481,10,29,0.345,12,18,0.667,6,40,46,21,7,2,18,14,100
1610612752,22300221,2023/11/20,NYK,MIN,L,8,6,0.571,240,32,92,0.348,9,38,0.237,27,34,0.794,17,33,50,16,8,3,10,23,100
1610612752,22300202,2023/11/18,NYK,CHA,W,8,5,0.615,240,46,91,0.505,16,37,0.432,14,19,0.737,13,34,47,27,7,4,12,13,122
1610612752,22300028,2023/11/17,NYK,WAS,W,7,5,0.583,240,45,91,0.495,16,38,0.421,14,20,0.7,14,34,48,26,5,6,10,21,120
1610612752,22300193,2023/11/15,NYK,ATL,W,6,5,0.545,240,45,94,0.479,16,34,0.471,10,11,0.909,14,28,42,29,9,2,16,20,116
1610612752,22300188,2023/11/13,NYK,BOS,L,5,5,0.5,240,33,79,0.418,15,35,0.429,17,24,0.708,12,25,37,17,5,2,8,16,98
1610612752,22300177,2023/11/12,NYK,CHA,W,5,4,0.556,240,47,87,0.54,15,36,0.417,20,30,0.667,10,30,40,25,8,4,9,18,129
1610612752,22300161,2023/11/8,NYK,SAS,W,4,4,0.5,240,46,100,0.46,19,42,0.452,15,22,0.682,13,34,47,28,7,0,3,14,126
1610612752,22300151,2023/11/6,NYK,LAC,W,3,4,0.429,240,41,88,0.466,12,31,0.387,17,18,0.944,18,30,48,28,13,1,19,13,111
1610612752,22300002,2023/11/3,NYK,MIL,L,2,4,0.333,240,38,96,0.396,10,39,0.256,19,25,0.76,16,40,56,18,6,1,10,22,105
1610612752,22300120,2023/11/1,NYK,CLE,L,2,3,0.4,240,32,92,0.348,5,30,0.167,20,30,0.667,16,34,50,18,10,3,13,16,89
1610612752,22300112,2023/10/31,NYK,CLE,W,2,2,0.5,240,38,86,0.442,13,34,0.382,20,25,0.8,12,36,48,18,9,1,14,17,109
1610612752,22300090,2023/10/28,NYK,NOP,L,1,2,0.333,240,33,90,0.367,7,37,0.189,14,18,0.778,16,43,59,19,7,3,18,17,87
1610612752,22300079,2023/10/27,NYK,ATL,W,1,1,0.5,240,43,90,0.478,20,44,0.455,20,28,0.714,12,33,45,30,9,6,16,21,126
1610612752,22300065,2023/10/25,NYK,BOS,L,0,1,0,240,36,97,0.371,18,41,0.439,14,26,0.538,17,30,47,24,9,0,9,22,104
1610612753,22300833,2024/2/27,ORL,BKN,W,33,26,0.559,240,39,74,0.527,9,25,0.36,21,25,0.84,5,33,38,20,14,2,17,22,108
1610612753,22300821,2024/2/25,ORL,ATL,L,32,26,0.552,240,35,84,0.417,14,38,0.368,8,18,0.444,14,37,51,23,7,9,18,19,92
1610612753,22300814,2024/2/24,ORL,DET,W,32,25,0.561,240,43,87,0.494,12,24,0.5,14,21,0.667,13,33,46,25,9,9,10,15,112
1610612753,22300792,2024/2/22,ORL,CLE,W,31,25,0.554,240,43,84,0.512,14,25,0.56,16,18,0.889,10,23,33,26,8,3,13,23,116
1610612753,22300778,2024/2/14,ORL,NYK,W,30,25,0.545,240,48,76,0.632,12,26,0.462,10,11,0.909,7,27,34,25,7,7,12,22,118
1610612753,22300772,2024/2/13,ORL,OKC,L,29,25,0.537,240,41,91,0.451,11,36,0.306,20,25,0.8,14,34,48,29,6,3,16,19,113
1610612753,22300752,2024/2/10,ORL,CHI,W,29,24,0.547,265,41,88,0.466,13,39,0.333,19,26,0.731,13,35,48,23,4,6,15,18,114
1610612753,22300734,2024/2/8,ORL,SAS,W,28,24,0.538,240,49,82,0.598,16,27,0.593,13,20,0.65,8,31,39,34,11,5,16,20,127
1610612753,22300721,2024/2/6,ORL,MIA,L,27,24,0.529,240,35,80,0.438,10,35,0.286,15,21,0.714,8,31,39,25,7,3,18,17,95
1610612753,22300704,2024/2/4,ORL,DET,W,27,23,0.54,240,45,84,0.536,10,24,0.417,11,15,0.733,7,30,37,22,7,3,10,18,111
1610612753,22300694,2024/2/2,ORL,MIN,W,26,23,0.531,240,39,85,0.459,9,25,0.36,21,26,0.808,10,32,42,24,11,4,13,17,108
1610612753,22300681,2024/1/31,ORL,SAS,W,25,23,0.521,240,41,86,0.477,7,20,0.35,19,23,0.826,12,33,45,29,10,5,15,20,108
1610612753,22300666,2024/1/29,ORL,DAL,L,24,23,0.511,240,45,88,0.511,18,38,0.474,21,28,0.75,12,23,35,27,7,1,11,33,129
1610612753,22300655,2024/1/28,ORL,PHX,W,24,22,0.522,240,41,92,0.446,12,36,0.333,19,26,0.731,11,29,40,30,12,7,7,21,113
1610612753,22300638,2024/1/26,ORL,MEM,L,23,22,0.511,240,38,81,0.469,9,34,0.265,21,29,0.724,9,31,40,21,8,4,11,14,106
1610612753,22300607,2024/1/22,ORL,CLE,L,23,21,0.523,240,34,74,0.459,11,29,0.379,20,30,0.667,8,26,34,25,7,0,15,17,99
1610612753,22300601,2024/1/21,ORL,MIA,W,23,20,0.535,240,37,78,0.474,9,28,0.321,22,28,0.786,12,32,44,21,5,5,14,16,105
1610612753,22300585,2024/1/19,ORL,PHI,L,22,20,0.524,240,37,78,0.474,10,23,0.435,25,27,0.926,11,25,36,24,3,5,16,23,109
1610612753,22300570,2024/1/17,ORL,ATL,L,22,19,0.537,240,39,88,0.443,10,35,0.286,16,22,0.727,16,24,40,18,16,8,13,22,104
1610612753,22300557,2024/1/15,ORL,NYK,W,22,18,0.55,240,38,85,0.447,8,29,0.276,14,21,0.667,13,33,46,26,2,3,7,20,98
1610612753,22300546,2024/1/13,ORL,OKC,L,21,18,0.538,240,39,84,0.464,7,35,0.2,15,24,0.625,11,39,50,21,5,8,15,22,100
1610612753,22300535,2024/1/12,ORL,MIA,L,21,17,0.553,240,36,82,0.439,12,40,0.3,12,20,0.6,10,28,38,26,10,8,11,20,96
1610612753,22300513,2024/1/9,ORL,MIN,L,21,16,0.568,240,34,94,0.362,13,42,0.31,11,18,0.611,16,30,46,20,13,5,12,22,92
1610612753,22300499,2024/1/7,ORL,ATL,W,21,15,0.583,265,43,98,0.439,17,41,0.415,14,22,0.636,13,44,57,25,8,3,11,24,117
1610612753,22300488,2024/1/5,ORL,DEN,W,20,15,0.571,240,41,82,0.5,17,36,0.472,23,34,0.676,11,29,40,25,9,3,14,20,122
1610612753,22300476,2024/1/3,ORL,SAC,L,19,15,0.559,290,44,90,0.489,25,44,0.568,22,27,0.815,7,32,39,33,10,7,20,30,135
1610612753,22300463,2024/1/2,ORL,GSW,L,19,14,0.576,240,41,92,0.446,14,36,0.389,19,23,0.826,16,25,41,19,8,4,17,24,115
1610612753,22300450,2023/12/31,ORL,PHX,L,19,13,0.594,240,42,90,0.467,12,37,0.324,11,12,0.917,8,37,45,22,2,4,15,18,107
1610612753,22300429,2023/12/29,ORL,NYK,W,19,12,0.613,240,40,89,0.449,7,33,0.212,30,40,0.75,14,35,49,24,10,6,15,20,117
1610612753,22300415,2023/12/27,ORL,PHI,L,18,12,0.6,240,31,79,0.392,9,33,0.273,21,24,0.875,9,34,43,17,5,11,16,18,92
1610612753,22300407,2023/12/26,ORL,WAS,W,18,11,0.621,240,49,93,0.527,12,26,0.462,17,25,0.68,7,33,40,30,11,5,16,16,127
1610612753,22300391,2023/12/23,ORL,IND,W,17,11,0.607,240,39,73,0.534,6,18,0.333,33,41,0.805,10,29,39,22,9,5,13,18,117
1610612753,22300378,2023/12/21,ORL,MIL,L,16,11,0.593,240,45,99,0.455,8,33,0.242,16,23,0.696,13,32,45,26,6,9,7,23,114
1610612753,22300366,2023/12/20,ORL,MIA,L,16,10,0.615,240,41,89,0.461,9,36,0.25,15,19,0.789,15,34,49,29,8,5,11,24,106
1610612753,22300344,2023/12/17,ORL,BOS,L,16,9,0.64,240,34,89,0.382,11,36,0.306,18,24,0.75,10,33,43,18,7,4,8,16,97
1610612753,22300329,2023/12/15,ORL,BOS,L,16,8,0.667,240,42,87,0.483,14,35,0.4,13,18,0.722,13,32,45,25,5,2,21,22,111
1610612753,22300294,2023/12/11,ORL,CLE,W,16,7,0.696,240,39,84,0.464,7,26,0.269,19,25,0.76,12,31,43,22,7,8,12,22,104
1610612753,22301217,2023/12/8,ORL,DET,W,15,7,0.682,240,49,89,0.551,10,26,0.385,15,19,0.789,6,39,45,26,5,4,9,20,123
1610612753,22301205,2023/12/6,ORL,CLE,L,14,7,0.667,240,41,84,0.488,2,23,0.087,27,37,0.73,7,29,36,22,10,6,11,21,111
1610612753,22300282,2023/12/2,ORL,BKN,L,14,6,0.7,240,35,88,0.398,9,29,0.31,22,27,0.815,8,29,37,24,3,5,11,27,101
1610612753,22300274,2023/12/1,ORL,WAS,W,14,5,0.737,240,46,89,0.517,12,31,0.387,26,33,0.788,10,34,44,35,6,8,14,23,130
1610612753,22300259,2023/11/29,ORL,WAS,W,13,5,0.722,240,51,84,0.607,17,27,0.63,20,24,0.833,9,35,44,34,5,6,18,22,139
1610612753,22300248,2023/11/26,ORL,CHA,W,12,5,0.706,240,47,87,0.54,10,27,0.37,26,33,0.788,7,37,44,33,10,3,14,26,130
1610612753,22300043,2023/11/24,ORL,BOS,W,11,5,0.688,240,43,85,0.506,11,28,0.393,16,22,0.727,13,35,48,23,5,3,18,28,113
1610612753,22300226,2023/11/22,ORL,DEN,W,10,5,0.667,240,44,81,0.543,10,29,0.345,26,30,0.867,11,30,41,27,9,7,12,21,124
1610612753,22300038,2023/11/21,ORL,TOR,W,9,5,0.643,240,50,100,0.5,12,31,0.387,14,20,0.7,15,25,40,31,12,8,12,19,126
1610612753,22300209,2023/11/19,ORL,IND,W,8,5,0.615,240,43,87,0.494,7,20,0.35,35,42,0.833,8,34,42,21,10,10,15,23,128
1610612753,22300033,2023/11/17,ORL,CHI,W,7,5,0.583,240,38,79,0.481,11,34,0.324,16,23,0.696,10,36,46,24,7,7,17,22,103
1610612753,22300196,2023/11/15,ORL,CHI,W,6,5,0.545,240,32,82,0.39,8,28,0.286,24,30,0.8,12,34,46,20,12,3,13,21,96
1610612753,22300020,2023/11/14,ORL,BKN,L,5,5,0.5,240,36,82,0.439,16,46,0.348,16,21,0.762,9,28,37,23,9,4,14,16,104
1610612753,22300173,2023/11/11,ORL,MIL,W,5,4,0.556,240,36,84,0.429,10,26,0.385,30,35,0.857,15,28,43,24,9,2,13,17,112
1610612753,22300172,2023/11/9,ORL,ATL,L,4,4,0.5,240,42,90,0.467,10,27,0.37,25,35,0.714,18,29,47,19,12,6,19,24,119
1610612753,22300147,2023/11/6,ORL,DAL,L,4,3,0.571,240,40,85,0.471,8,27,0.296,14,18,0.778,6,32,38,27,6,4,20,24,102
1610612753,22300134,2023/11/4,ORL,LAL,W,4,2,0.667,240,46,101,0.455,12,33,0.364,16,19,0.842,19,32,51,29,6,9,15,18,120
1610612753,22300130,2023/11/2,ORL,UTA,W,3,2,0.6,240,39,85,0.459,10,29,0.345,27,36,0.75,10,33,43,27,17,9,17,25,115
1610612753,22300114,2023/10/31,ORL,LAC,L,2,2,0.5,240,38,81,0.469,7,30,0.233,19,33,0.576,7,33,40,23,9,3,16,24,102
1610612753,22300111,2023/10/30,ORL,LAL,L,2,1,0.667,240,38,95,0.4,14,35,0.4,13,18,0.722,12,32,44,28,10,3,11,22,103
1610612753,22300086,2023/10/27,ORL,POR,W,2,0,1,240,36,79,0.456,9,28,0.321,21,32,0.656,10,35,45,22,10,5,14,16,102
1610612753,22300066,2023/10/25,ORL,HOU,W,1,0,1,240,42,87,0.483,9,34,0.265,23,26,0.885,17,40,57,19,8,6,14,20,116
1610612754,22300843,2024/2/28,IND,NOP,,,,,60,22,38,0.579,6,11,0.545,5,5,1,5,16,21,17,2,5,4,6,55
1610612754,22300829,2024/2/26,IND,TOR,L,33,26,0.559,240,46,100,0.46,13,42,0.31,17,23,0.739,13,30,43,27,8,5,10,19,122
1610612754,22300819,2024/2/25,IND,DAL,W,33,25,0.569,240,52,93,0.559,14,36,0.389,15,17,0.882,6,40,46,38,12,0,12,16,133
1610612754,22300793,2024/2/22,IND,DET,W,32,25,0.561,240,50,94,0.532,13,30,0.433,16,19,0.842,7,35,42,36,10,5,13,15,129
1610612754,22300782,2024/2/14,IND,TOR,W,31,25,0.554,240,47,97,0.485,17,41,0.415,16,23,0.696,9,30,39,32,9,9,8,20,127
1610612754,22300761,2024/2/12,IND,CHA,L,30,25,0.545,240,42,83,0.506,8,30,0.267,10,16,0.625,2,30,32,31,9,3,11,11,102
1610612754,22300755,2024/2/10,IND,NYK,W,30,24,0.556,240,50,82,0.61,14,29,0.483,11,19,0.579,6,35,41,30,4,3,15,20,125
1610612754,22300733,2024/2/8,IND,GSW,L,29,24,0.547,240,39,81,0.481,12,31,0.387,19,27,0.704,7,23,30,31,11,6,14,17,109
1610612754,22300719,2024/2/6,IND,HOU,W,29,23,0.558,240,54,86,0.628,15,32,0.469,9,14,0.643,5,20,25,35,7,7,12,20,132
1610612754,22300707,2024/2/4,IND,CHA,W,28,23,0.549,240,45,92,0.489,11,33,0.333,14,18,0.778,11,38,49,34,5,4,11,15,115
1610612754,22300691,2024/2/2,IND,SAC,L,27,23,0.54,240,46,85,0.541,10,29,0.345,20,24,0.833,8,31,39,23,13,3,22,20,122
1610612754,22300685,2024/2/1,IND,NYK,L,27,22,0.551,240,42,93,0.452,13,33,0.394,8,13,0.615,9,35,44,21,9,9,13,25,105
1610612754,22300670,2024/1/30,IND,BOS,L,27,21,0.563,240,50,108,0.463,12,39,0.308,12,15,0.8,19,31,50,33,4,2,7,21,124
1610612754,22300652,2024/1/28,IND,MEM,W,27,20,0.574,240,44,90,0.489,13,35,0.371,15,16,0.938,11,33,44,31,8,6,10,26,116
1610612754,22300636,2024/1/26,IND,PHX,W,26,20,0.565,240,58,109,0.532,8,26,0.308,9,15,0.6,21,27,48,34,8,3,12,17,133
1610612754,22300627,2024/1/25,IND,PHI,W,25,20,0.556,240,53,93,0.57,12,28,0.429,16,21,0.762,12,43,55,35,6,8,21,33,134
1610612754,22300614,2024/1/23,IND,DEN,L,24,20,0.545,240,43,87,0.494,5,21,0.238,18,21,0.857,7,31,38,24,4,1,10,16,109
1610612754,22300604,2024/1/21,IND,PHX,L,24,19,0.558,240,41,94,0.436,14,31,0.452,14,23,0.609,14,26,40,28,9,4,11,20,110
1610612754,22300590,2024/1/19,IND,POR,L,24,18,0.571,240,39,91,0.429,20,47,0.426,17,25,0.68,6,31,37,34,3,6,13,26,115
1610612754,22300583,2024/1/18,IND,SAC,W,24,17,0.585,240,49,89,0.551,13,33,0.394,15,19,0.789,4,30,34,33,5,6,11,20,126
1610612754,22300564,2024/1/15,IND,UTA,L,23,17,0.575,240,38,95,0.4,9,31,0.29,20,25,0.8,18,25,43,27,9,4,13,31,105
1610612754,22300550,2024/1/14,IND,DEN,L,23,16,0.59,240,43,92,0.467,8,29,0.276,15,22,0.682,14,23,37,28,11,1,13,21,109
1610612754,22300533,2024/1/12,IND,ATL,W,23,15,0.605,240,53,79,0.671,11,18,0.611,9,12,0.75,10,35,45,41,12,9,25,21,126
1610612754,22300520,2024/1/10,IND,WAS,W,22,15,0.595,240,41,92,0.446,8,25,0.32,22,24,0.917,14,40,54,31,7,6,13,22,112
1610612754,22300507,2024/1/8,IND,BOS,W,21,15,0.583,240,48,91,0.527,19,40,0.475,18,22,0.818,9,30,39,29,6,7,13,23,133
1610612754,22300493,2024/1/6,IND,BOS,L,20,15,0.571,240,38,92,0.413,8,42,0.19,17,22,0.773,10,28,38,23,12,2,9,18,101
1610612754,22300480,2024/1/5,IND,ATL,W,20,14,0.588,240,60,94,0.638,19,39,0.487,11,13,0.846,8,31,39,50,12,3,14,24,150
1610612754,22300466,2024/1/3,IND,MIL,W,19,14,0.576,240,50,90,0.556,14,35,0.4,28,34,0.824,7,37,44,34,7,5,10,27,142
1610612754,22300454,2024/1/1,IND,MIL,W,18,14,0.563,240,43,97,0.443,5,35,0.143,31,38,0.816,14,38,52,23,7,5,7,24,122
1610612754,22300441,2023/12/30,IND,NYK,W,17,14,0.548,240,50,85,0.588,23,43,0.535,17,21,0.81,7,27,34,40,6,7,16,18,140
1610612754,22300422,2023/12/28,IND,CHI,W,16,14,0.533,240,43,85,0.506,19,42,0.452,15,22,0.682,6,41,47,30,6,9,13,21,120
1610612754,22300409,2023/12/26,IND,HOU,W,15,14,0.517,240,43,82,0.524,19,43,0.442,18,21,0.857,10,35,45,28,5,7,20,22,123
1610612754,22300391,2023/12/23,IND,ORL,L,14,14,0.5,240,43,82,0.524,15,34,0.441,9,13,0.692,7,26,33,27,7,6,15,30,110
1610612754,22300377,2023/12/21,IND,MEM,L,14,13,0.519,240,38,90,0.422,18,52,0.346,9,11,0.818,12,27,39,28,12,9,16,21,103
1610612754,22300365,2023/12/20,IND,CHA,W,14,12,0.538,240,49,80,0.613,18,39,0.462,28,30,0.933,8,30,38,37,6,8,13,20,144
1610612754,22300350,2023/12/18,IND,LAC,L,13,12,0.52,240,49,95,0.516,12,33,0.364,17,21,0.81,11,23,34,38,6,7,11,21,127
1610612754,22300338,2023/12/16,IND,MIN,L,13,11,0.542,240,45,90,0.5,6,21,0.286,13,16,0.813,13,27,40,25,10,6,13,15,109
1610612754,22300328,2023/12/15,IND,WAS,L,13,10,0.565,240,48,107,0.449,15,40,0.375,12,16,0.75,13,28,41,35,7,8,15,25,123
1610612754,22300315,2023/12/13,IND,MIL,L,13,9,0.591,240,45,100,0.45,11,36,0.306,25,32,0.781,16,29,45,30,7,6,18,32,126
1610612754,22300293,2023/12/11,IND,DET,W,13,8,0.619,240,52,92,0.565,13,31,0.419,14,19,0.737,11,32,43,33,8,5,18,20,131
1610612754,22301229,2023/12/7,IND,MIL,W,12,8,0.6,240,50,102,0.49,7,33,0.212,21,25,0.84,15,36,51,30,9,8,9,21,128
1610612754,22301202,2023/12/4,IND,BOS,W,11,8,0.579,240,43,94,0.457,19,40,0.475,17,21,0.81,7,34,41,28,8,4,6,15,122
1610612754,22300284,2023/12/2,IND,MIA,W,10,8,0.556,240,56,85,0.659,16,32,0.5,16,20,0.8,3,29,32,35,4,8,9,24,144
1610612754,22300267,2023/11/30,IND,MIA,L,9,8,0.529,240,50,98,0.51,11,43,0.256,21,32,0.656,10,24,34,30,11,5,9,31,132
1610612754,22300254,2023/11/27,IND,POR,L,9,7,0.563,240,42,88,0.477,8,33,0.242,18,24,0.75,10,32,42,26,10,6,20,24,110
1610612754,22300047,2023/11/24,IND,DET,W,9,6,0.6,240,49,102,0.48,16,38,0.421,22,24,0.917,15,25,40,24,7,8,8,21,136
1610612754,22300230,2023/11/22,IND,TOR,L,8,6,0.571,240,50,91,0.549,18,39,0.462,13,16,0.813,5,26,31,33,10,6,14,24,131
